code;w1;w2;w3;w4;w5
CODE001;Graffiti;Selbstverteidigung;Social Media;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand
CODE002;Batiken;Gefühlchaos und Handlungskompetenzen;Social Media;Schauspiel;Spiel & Spaß Olympiade
CODE003;HipHop Tanzworkshop;Graffiti;Spiel & Spaß Olympiade;Selbstverteidigung;Schauspiel
CODE004;Spoken Word;HipHop Tanzworkshop;Social Media;Gefühlchaos und Handlungskompetenzen;Graffiti
CODE005;Bloom it yourself - kreatives Nähen von Hand;Ultimate Frisbee;Graffiti;Spoken Word;JuHu – Challenge
CODE006;Graffiti;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand;Selbstverteidigung;Batiken
CODE007;Spiel & Spaß Olympiade;Ultimate Frisbee;Social Media;JuHu – Challenge;Batiken
CODE008;Social Media;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Batiken;Gefühlchaos und Handlungskompetenzen
CODE009;Spoken Word;Ultimate Frisbee;Social Media;Bloom it yourself - kreatives Nähen von Hand;Batiken
CODE010;Spiel & Spaß Olympiade;Spoken Word;JuHu – Challenge;Ultimate Frisbee;Selbstverteidigung
CODE011;Spoken Word;Schauspiel;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Graffiti
CODE012;Schauspiel;HipHop Tanzworkshop;Graffiti;JuHu – Challenge;Selbstverteidigung
CODE013;HipHop Tanzworkshop;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand;Social Media;Spiel & Spaß Olympiade
CODE014;Batiken;Selbstverteidigung;HipHop Tanzworkshop;Schauspiel;Social Media
CODE015;Spoken Word;Ultimate Frisbee;Social Media;Spiel & Spaß Olympiade;Bloom it yourself - kreatives Nähen von Hand
CODE016;Graffiti;Batiken;Ultimate Frisbee;JuHu – Challenge;Spoken Word
CODE017;JuHu – Challenge;Graffiti;Gefühlchaos und Handlungskompetenzen;Spoken Word;Schauspiel
CODE018;Graffiti;Social Media;HipHop Tanzworkshop;Mini Quiz-Show;JuHu – Challenge
CODE019;Schauspiel;Selbstverteidigung;Bloom it yourself - kreatives Nähen von Hand;Graffiti;Social Media
CODE020;Graffiti;Schauspiel;Bloom it yourself - kreatives Nähen von Hand;Selbstverteidigung;JuHu – Challenge
CODE021;Gefühlchaos und Handlungskompetenzen;Batiken;HipHop Tanzworkshop;Mini Quiz-Show;Graffiti
CODE022;Selbstverteidigung;Social Media;Graffiti;JuHu – Challenge;Batiken
CODE023;Mini Quiz-Show;JuHu – Challenge;Spoken Word;Batiken;Ultimate Frisbee
CODE024;Mini Quiz-Show;HipHop Tanzworkshop;Bloom it yourself - kreatives Nähen von Hand;Spoken Word;JuHu – Challenge
CODE025;Gefühlchaos und Handlungskompetenzen;Selbstverteidigung;JuHu – Challenge;HipHop Tanzworkshop;Spoken Word
CODE026;Graffiti;Batiken;Gefühlchaos und Handlungskompetenzen;Ultimate Frisbee;Schauspiel
CODE027;Social Media;Spiel & Spaß Olympiade;JuHu – Challenge;Schauspiel;HipHop Tanzworkshop
CODE028;Ultimate Frisbee;Bloom it yourself - kreatives Nähen von Hand;JuHu – Challenge;Mini Quiz-Show;HipHop Tanzworkshop
CODE029;Schauspiel;Selbstverteidigung;JuHu – Challenge;Ultimate Frisbee;Spoken Word
CODE030;Batiken;HipHop Tanzworkshop;Selbstverteidigung;Graffiti;Social Media
CODE031;Ultimate Frisbee;Gefühlchaos und Handlungskompetenzen;Mini Quiz-Show;Spoken Word;Bloom it yourself - kreatives Nähen von Hand
CODE032;Spiel & Spaß Olympiade;HipHop Tanzworkshop;Spoken Word;Batiken;Bloom it yourself - kreatives Nähen von Hand
CODE033;Gefühlchaos und Handlungskompetenzen;Batiken;JuHu – Challenge;Mini Quiz-Show;Social Media
CODE034;Batiken;Schauspiel;HipHop Tanzworkshop;Mini Quiz-Show;JuHu – Challenge
CODE035;Gefühlchaos und Handlungskompetenzen;Batiken;HipHop Tanzworkshop;JuHu – Challenge;Mini Quiz-Show
CODE036;Batiken;Spiel & Spaß Olympiade;Social Media;Selbstverteidigung;Graffiti
CODE037;Graffiti;Spoken Word;Ultimate Frisbee;Spiel & Spaß Olympiade;Social Media
